.++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++.
|                                                                                                      |
|                           Generate by Oorth [https://github.com/Oorth]                               | 
|                                      Win10 Home Single Language                                      |
|                                        10.0.19045 Build 19045                                        |
|                                                                                                      |
.++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++.

[1625]	[0x00007FF80ACB7E00]	RtlpConvertAbsoluteToRelativeSecurityAttribute
[1626]	[0x00007FF80ACCFFC0]	RtlpConvertCultureNamesToLCIDs
[1627]	[0x00007FF80ACD0800]	RtlpConvertLCIDsToCultureNames
[1628]	[0x00007FF80ACB8BC0]	RtlpConvertRelativeToAbsoluteSecurityAttribute
[1629]	[0x00007FF80A9E9240]	RtlpCreateProcessRegistryInfo
[1630]	[0x00007FF80AACB400]	RtlpEnsureBufferSize
[1631]	[0x00007FF80AB98A44]	RtlpExecuteUmsThread
[1632]	[0x00007FF80AEC5440]	RtlpFreezeTimeBias
[1633]	[0x00007FF80AA0E180]	RtlpGetDeviceFamilyInfoEnum
[1634]	[0x00007FF80AB17D00]	RtlpGetLCIDFromLangInfoNode
[1635]	[0x00007FF80AB10540]	RtlpGetNameFromLangInfoNode
[1636]	[0x00007FF80AA016C0]	RtlpGetSystemDefaultUILanguage
[1637]	[0x00007FF80AD1E040]	RtlpGetUserOrMachineUILanguage4NLS
[1638]	[0x00007FF80AACFF40]	RtlpInitializeLangRegistryInfo
[1639]	[0x00007FF80AA71CC0]	RtlpIsQualifiedLanguage
[1640]	[0x00007FF80AB19600]	RtlpLoadMachineUIByPolicy
[1641]	[0x00007FF80AACFB80]	RtlpLoadUserUIByPolicy
[1642]	[0x00007FF80AB20800]	RtlpMergeSecurityAttributeInformation
[1643]	[0x00007FF80AAD0000]	RtlpMuiFreeLangRegistryInfo
[1644]	[0x00007FF80AD21300]	RtlpMuiRegCreateRegistryInfo
[1645]	[0x00007FF80AAD0A80]	RtlpMuiRegFreeRegistryInfo
[1646]	[0x00007FF80AAD06C0]	RtlpMuiRegLoadRegistryInfo
[1647]	[0x00007FF80ACB3E80]	RtlpNotOwnerCriticalSection
[1648]	[0x00007FF80AD2F040]	RtlpNtCreateKey
[1649]	[0x00007FF80AB19D00]	RtlpNtEnumerateSubKey
[1650]	[0x00007FF80AD2F140]	RtlpNtMakeTemporaryKey
[1651]	[0x00007FF80AB083C0]	RtlpNtOpenKey
[1652]	[0x00007FF80AB00000]	RtlpNtQueryValueKey
[1653]	[0x00007FF80AD2F180]	RtlpNtSetValueKey
[1654]	[0x00007FF80AAE9D00]	RtlpQueryDefaultUILanguage
[1655]	[0x00007FF80AC72E80]	RtlpQueryProcessDebugInformationFromWow64
[1656]	[0x00007FF80AC73100]	RtlpQueryProcessDebugInformationRemote
[1657]	[0x00007FF80AD27EC0]	RtlpRefreshCachedUILanguage
[1658]	[0x00007FF80ACD2940]	RtlpSetInstallLanguage
[1659]	[0x00007FF80ACD4400]	RtlpSetPreferredUILanguages
[1660]	[0x00007FF80ACD4400]	RtlpSetUserPreferredUILanguages
[1661]	[0x00007FF80AA815C0]	RtlpTimeFieldsToTime
[1662]	[0x00007FF80AA82280]	RtlpTimeToTimeFields
[1663]	[0x00007FF80AB996D8]	RtlpUmsExecuteYieldThreadEnd
[1664]	[0x00007FF80AB9930C]	RtlpUmsThreadYield
[1665]	[0x00007FF80ACB4B40]	RtlpUnWaitCriticalSection
[1666]	[0x00007FF80AB3FC80]	RtlpVerifyAndCommitUILanguageSettings
[1667]	[0x00007FF80AB12300]	RtlpWaitForCriticalSection
[1668]	[0x00007FF80AB2BEC0]	RtlpWow64CtxFromAmd64
[1669]	[0x00007FF80AACEF00]	RtlpWow64GetContextOnAmd64
[1670]	[0x00007FF80AACC780]	RtlpWow64SetContextOnAmd64
[1671]	[0x00007FF80A96B780]	RtlxAnsiStringToUnicodeSize
[1672]	[0x00007FF80A96B780]	RtlxOemStringToUnicodeSize
[1673]	[0x00007FF80AA99E80]	RtlxUnicodeStringToAnsiSize
[1674]	[0x00007FF80AA99E80]	RtlxUnicodeStringToOemSize
[1675]	[0x00007FF80AD5E200]	SbExecuteProcedure
[1676]	[0x00007FF80AA08380]	SbSelectProcedure
[1677]	[0x00007FF80AC87780]	ShipAssert
[1678]	[0x00007FF80AC87C00]	ShipAssertGetBufferInfo
[1679]	[0x00007FF80AC87CC0]	ShipAssertMsgA
[1680]	[0x00007FF80AC87CC0]	ShipAssertMsgW
[1681]	[0x00007FF80AAF9AC0]	TpAllocAlpcCompletion
[1682]	[0x00007FF80AAF9EC0]	TpAllocAlpcCompletionEx
[1683]	[0x00007FF80AB0C6C0]	TpAllocCleanupGroup
[1684]	[0x00007FF80AAEB280]	TpAllocIoCompletion
[1685]	[0x00007FF80AB0F800]	TpAllocJobNotification
[1686]	[0x00007FF80AA9B300]	TpAllocPool
[1687]	[0x00007FF80A94BF40]	TpAllocTimer
[1688]	[0x00007FF80A947D00]	TpAllocWait
[1689]	[0x00007FF80A94CB80]	TpAllocWork
[1690]	[0x00007FF80AAF9440]	TpAlpcRegisterCompletionList
[1691]	[0x00007FF80AAF9800]	TpAlpcUnregisterCompletionList
[1692]	[0x00007FF80AD581C0]	TpCallbackDetectedUnrecoverableError
[1693]	[0x00007FF80AA9DF00]	TpCallbackIndependent
[1694]	[0x00007FF80AB32F80]	TpCallbackLeaveCriticalSectionOnCompletion
[1695]	[0x00007FF80AAD3DC0]	TpCallbackMayRunLong
[1696]	[0x00007FF80AD58280]	TpCallbackReleaseMutexOnCompletion
[1697]	[0x00007FF80AD58380]	TpCallbackReleaseSemaphoreOnCompletion
[1698]	[0x00007FF80AAB2600]	TpCallbackSendAlpcMessageOnCompletion
[1699]	[0x00007FF80AD58480]	TpCallbackSendPendingAlpcMessage
[1700]	[0x00007FF80AB267C0]	TpCallbackSetEventOnCompletion
[1701]	[0x00007FF80AB08500]	TpCallbackUnloadDllOnCompletion
[1702]	[0x00007FF80AAF6F40]	TpCancelAsyncIoOperation
[1703]	[0x00007FF80AAD9380]	TpCaptureCaller
[1704]	[0x00007FF80AA4B240]	TpCheckTerminateWorker
[1705]	[0x00007FF80AD58580]	TpDbgDumpHeapUsage
[1706]	[0x00007FF80AB12300]	TpDbgSetLogRoutine
[1707]	[0x00007FF80AB26680]	TpDisablePoolCallbackChecks
[1708]	[0x00007FF80AB12A80]	TpDisassociateCallback
[1709]	[0x00007FF80A958000]	TpIsTimerSet
[1710]	[0x00007FF80A95A300]	TpPostWork
[1711]	[0x00007FF80AD56DC0]	TpQueryPoolStackInformation
[1712]	[0x00007FF80AAF9B80]	TpReleaseAlpcCompletion
[1713]	[0x00007FF80AB18D40]	TpReleaseCleanupGroup
[1714]	[0x00007FF80AA43300]	TpReleaseCleanupGroupMembers
[1715]	[0x00007FF80AB035C0]	TpReleaseIoCompletion
[1716]	[0x00007FF80AB0F100]	TpReleaseJobNotification
[1717]	[0x00007FF80AA4CA80]	TpReleasePool
[1718]	[0x00007FF80A941400]	TpReleaseTimer
[1719]	[0x00007FF80A9409C0]	TpReleaseWait
[1720]	[0x00007FF80A94C600]	TpReleaseWork
[1721]	[0x00007FF80AD570C0]	TpSetDefaultPoolMaxThreads
[1722]	[0x00007FF80AAD2840]	TpSetDefaultPoolStackInformation
[1723]	[0x00007FF80AA9AFC0]	TpSetPoolMaxThreads
[1724]	[0x00007FF80AB166C0]	TpSetPoolMaxThreadsSoftLimit
[1725]	[0x00007FF80AB1EFC0]	TpSetPoolMinThreads
[1726]	[0x00007FF80AAD2CC0]	TpSetPoolStackInformation
[1727]	[0x00007FF80AB27340]	TpSetPoolThreadBasePriority
[1728]	[0x00007FF80AD57600]	TpSetPoolThreadCpuSets
[1729]	[0x00007FF80AA9B180]	TpSetPoolWorkerThreadIdleTimeout
[1730]	[0x00007FF80A958A80]	TpSetTimer
[1731]	[0x00007FF80A959B40]	TpSetTimerEx
[1732]	[0x00007FF80A952E40]	TpSetWait
[1733]	[0x00007FF80A957580]	TpSetWaitEx
[1734]	[0x00007FF80A952F80]	TpSimpleTryPost
[1735]	[0x00007FF80A959F80]	TpStartAsyncIoOperation
[1736]	[0x00007FF80A936EC0]	TpTimerOutstandingCallbackCount
[1737]	[0x00007FF80AAA4680]	TpTrimPools
[1738]	[0x00007FF80AAF9900]	TpWaitForAlpcCompletion
[1739]	[0x00007FF80AB24C80]	TpWaitForIoCompletion
[1740]	[0x00007FF80AB0F000]	TpWaitForJobNotification
[1741]	[0x00007FF80A954800]	TpWaitForTimer
[1742]	[0x00007FF80A936640]	TpWaitForWait
[1743]	[0x00007FF80AB0E180]	TpWaitForWork
[1744]	[0x00007FF80AAD5940]	VerSetConditionMask
[1745]	[0x00007FF80AC85B00]	WerReportExceptionWorker
[1746]	[0x00007FF80AC88F80]	WerReportSQMEvent
[1747]	[0x00007FF80AB12300]	WinSqmAddToAverageDWORD
[1748]	[0x00007FF80AB12300]	WinSqmAddToStream
[1749]	[0x00007FF80AB12300]	WinSqmAddToStreamEx
[1750]	[0x00007FF80AB21EC0]	WinSqmCheckEscalationAddToStreamEx
[1751]	[0x00007FF80AB21EC0]	WinSqmCheckEscalationSetDWORD
[1752]	[0x00007FF80AB21EC0]	WinSqmCheckEscalationSetDWORD64
[1753]	[0x00007FF80AB21EC0]	WinSqmCheckEscalationSetString
[1754]	[0x00007FF80AB28F00]	WinSqmCommonDatapointDelete
[1755]	[0x00007FF80AB28F00]	WinSqmCommonDatapointSetDWORD
[1756]	[0x00007FF80AB28F00]	WinSqmCommonDatapointSetDWORD64
[1757]	[0x00007FF80AB28F00]	WinSqmCommonDatapointSetStreamEx
[1758]	[0x00007FF80AB28F00]	WinSqmCommonDatapointSetString
[1759]	[0x00007FF80AB12300]	WinSqmEndSession
[1760]	[0x00007FF80AB21EC0]	WinSqmEventEnabled
[1761]	[0x00007FF80AB21EC0]	WinSqmEventWrite
[1762]	[0x00007FF80AB21EC0]	WinSqmGetEscalationRuleStatus
[1763]	[0x00007FF80AC89F00]	WinSqmGetInstrumentationProperty
[1764]	[0x00007FF80AB12300]	WinSqmIncrementDWORD
[1765]	[0x00007FF80AB21EC0]	WinSqmIsOptedIn
[1766]	[0x00007FF80AB21EC0]	WinSqmIsOptedInEx
[1767]	[0x00007FF80AB28F00]	WinSqmIsSessionDisabled
[1768]	[0x00007FF80AB12300]	WinSqmSetDWORD
[1769]	[0x00007FF80AB12300]	WinSqmSetDWORD64
[1770]	[0x00007FF80AB28F00]	WinSqmSetEscalationInfo
[1771]	[0x00007FF80AB12300]	WinSqmSetIfMaxDWORD
[1772]	[0x00007FF80AB12300]	WinSqmSetIfMinDWORD
[1773]	[0x00007FF80AB12300]	WinSqmSetString
[1774]	[0x00007FF80AB28A40]	WinSqmStartSession
[1775]	[0x00007FF80AB28A40]	WinSqmStartSessionForPartner
[1776]	[0x00007FF80AB21EC0]	WinSqmStartSqmOptinListener
[1777]	[0x00007FF80AB85480]	ZwAcceptConnectPort
[1778]	[0x00007FF80AB85380]	ZwAccessCheck
[1779]	[0x00007FF80AB86800]	ZwAccessCheckAndAuditAlarm
[1780]	[0x00007FF80AB884C0]	ZwAccessCheckByType
[1781]	[0x00007FF80AB88000]	ZwAccessCheckByTypeAndAuditAlarm
[1782]	[0x00007FF80AB88540]	ZwAccessCheckByTypeResultList
[1783]	[0x00007FF80AB885C0]	ZwAccessCheckByTypeResultListAndAuditAlarm
[1784]	[0x00007FF80AB88640]	ZwAccessCheckByTypeResultListAndAuditAlarmByHandle
[1785]	[0x00007FF80AB886C0]	ZwAcquireCrossVmMutant
[1786]	[0x00007FF80AB88740]	ZwAcquireProcessActivityReference
[1787]	[0x00007FF80AB87700]	ZwAddAtom
[1788]	[0x00007FF80AB887C0]	ZwAddAtomEx
[1789]	[0x00007FF80AB88840]	ZwAddBootEntry
[1790]	[0x00007FF80AB888C0]	ZwAddDriverEntry
[1791]	[0x00007FF80AB88940]	ZwAdjustGroupsToken
[1792]	[0x00007FF80AB87400]	ZwAdjustPrivilegesToken
[1793]	[0x00007FF80AB889C0]	ZwAdjustTokenClaimsAndDeviceGroups
[1794]	[0x00007FF80AB88A40]	ZwAlertResumeThread
[1795]	[0x00007FF80AB88AC0]	ZwAlertThread
[1796]	[0x00007FF80AB88B40]	ZwAlertThreadByThreadId
[1797]	[0x00007FF80AB88BC0]	ZwAllocateLocallyUniqueId
[1798]	[0x00007FF80AB88C40]	ZwAllocateReserveObject
[1799]	[0x00007FF80AB88CC0]	ZwAllocateUserPhysicalPages
[1800]	[0x00007FF80AB88D40]	ZwAllocateUserPhysicalPagesEx
[1801]	[0x00007FF80AB88DC0]	ZwAllocateUuids
[1802]	[0x00007FF80AB85F80]	ZwAllocateVirtualMemory
[1803]	[0x00007FF80AB88E40]	ZwAllocateVirtualMemoryEx
[1804]	[0x00007FF80AB88EC0]	ZwAlpcAcceptConnectPort
[1805]	[0x00007FF80AB88F40]	ZwAlpcCancelMessage
[1806]	[0x00007FF80AB88FC0]	ZwAlpcConnectPort
[1807]	[0x00007FF80AB89040]	ZwAlpcConnectPortEx
[1808]	[0x00007FF80AB890C0]	ZwAlpcCreatePort
[1809]	[0x00007FF80AB89140]	ZwAlpcCreatePortSection
[1810]	[0x00007FF80AB891C0]	ZwAlpcCreateResourceReserve
[1811]	[0x00007FF80AB89240]	ZwAlpcCreateSectionView
[1812]	[0x00007FF80AB892C0]	ZwAlpcCreateSecurityContext
[1813]	[0x00007FF80AB89340]	ZwAlpcDeletePortSection
[1814]	[0x00007FF80AB893C0]	ZwAlpcDeleteResourceReserve
[1815]	[0x00007FF80AB89440]	ZwAlpcDeleteSectionView
[1816]	[0x00007FF80AB894C0]	ZwAlpcDeleteSecurityContext
[1817]	[0x00007FF80AB89540]	ZwAlpcDisconnectPort
[1818]	[0x00007FF80AB895C0]	ZwAlpcImpersonateClientContainerOfPort
[1819]	[0x00007FF80AB89640]	ZwAlpcImpersonateClientOfPort
[1820]	[0x00007FF80AB896C0]	ZwAlpcOpenSenderProcess
[1821]	[0x00007FF80AB89740]	ZwAlpcOpenSenderThread
[1822]	[0x00007FF80AB897C0]	ZwAlpcQueryInformation
[1823]	[0x00007FF80AB89840]	ZwAlpcQueryInformationMessage
[1824]	[0x00007FF80AB898C0]	ZwAlpcRevokeSecurityContext
[1825]	[0x00007FF80AB89940]	ZwAlpcSendWaitReceivePort
[1826]	[0x00007FF80AB899C0]	ZwAlpcSetInformation
[1827]	[0x00007FF80AB87980]	ZwApphelpCacheControl
[1828]	[0x00007FF80AB89A40]	ZwAreMappedFilesTheSame
[1829]	[0x00007FF80AB89AC0]	ZwAssignProcessToJobObject
[1830]	[0x00007FF80AB89B40]	ZwAssociateWaitCompletionPacket
[1831]	[0x00007FF80AB89BC0]	ZwCallEnclave
[1832]	[0x00007FF80AB85600]	ZwCallbackReturn
[1833]	[0x00007FF80AB881C0]	ZwCancelIoFile
[1834]	[0x00007FF80AB89C40]	ZwCancelIoFileEx
[1835]	[0x00007FF80AB89CC0]	ZwCancelSynchronousIoFile
[1836]	[0x00007FF80AB883C0]	ZwCancelTimer
[1837]	[0x00007FF80AB89D40]	ZwCancelTimer2
[1838]	[0x00007FF80AB89DC0]	ZwCancelWaitCompletionPacket
[1839]	[0x00007FF80AB87280]	ZwClearEvent
[1840]	[0x00007FF80AB85B00]	ZwClose
[1841]	[0x00007FF80AB87100]	ZwCloseObjectAuditAlarm
[1842]	[0x00007FF80AB89E40]	ZwCommitComplete
[1843]	[0x00007FF80AB89EC0]	ZwCommitEnlistment
[1844]	[0x00007FF80AB89F40]	ZwCommitRegistryTransaction
[1845]	[0x00007FF80AB89FC0]	ZwCommitTransaction
[1846]	[0x00007FF80AB8A040]	ZwCompactKeys
[1847]	[0x00007FF80AB8A0C0]	ZwCompareObjects
[1848]	[0x00007FF80AB8A140]	ZwCompareSigningLevels
[1849]	[0x00007FF80AB8A1C0]	ZwCompareTokens
[1850]	[0x00007FF80AB8A240]	ZwCompleteConnectPort
[1851]	[0x00007FF80AB8A2C0]	ZwCompressKey
[1852]	[0x00007FF80AB8A340]	ZwConnectPort
[1853]	[0x00007FF80AB87500]	ZwContinue
[1854]	[0x00007FF80AB8A3C0]	ZwContinueEx
[1855]	[0x00007FF80AB8A440]	ZwConvertBetweenAuxiliaryCounterAndPerformanceCounter
[1856]	[0x00007FF80AB8A4C0]	ZwCopyFileChunk
[1857]	[0x00007FF80AB8A540]	ZwCreateCrossVmEvent
[1858]	[0x00007FF80AB8A5C0]	ZwCreateCrossVmMutant
[1859]	[0x00007FF80AB8A640]	ZwCreateDebugObject
[1860]	[0x00007FF80AB8A6C0]	ZwCreateDirectoryObject
[1861]	[0x00007FF80AB8A740]	ZwCreateDirectoryObjectEx
[1862]	[0x00007FF80AB8A7C0]	ZwCreateEnclave
[1863]	[0x00007FF80AB8A840]	ZwCreateEnlistment
[1864]	[0x00007FF80AB87780]	ZwCreateEvent
[1865]	[0x00007FF80AB8A8C0]	ZwCreateEventPair
[1866]	[0x00007FF80AB87E00]	ZwCreateFile
[1867]	[0x00007FF80AB8A940]	ZwCreateIRTimer
[1868]	[0x00007FF80AB8A9C0]	ZwCreateIoCompletion
[1869]	[0x00007FF80AB8AA40]	ZwCreateJobObject
[1870]	[0x00007FF80AB8AAC0]	ZwCreateJobSet
[1871]	[0x00007FF80AB86200]	ZwCreateKey
[1872]	[0x00007FF80AB8AB40]	ZwCreateKeyTransacted
[1873]	[0x00007FF80AB8ABC0]	ZwCreateKeyedEvent
[1874]	[0x00007FF80AB8AC40]	ZwCreateLowBoxToken
[1875]	[0x00007FF80AB8ACC0]	ZwCreateMailslotFile
[1876]	[0x00007FF80AB8AD40]	ZwCreateMutant
[1877]	[0x00007FF80AB8ADC0]	ZwCreateNamedPipeFile
[1878]	[0x00007FF80AB8AE40]	ZwCreatePagingFile
[1879]	[0x00007FF80AB8AEC0]	ZwCreatePartition
[1880]	[0x00007FF80AB8AF40]	ZwCreatePort
[1881]	[0x00007FF80AB8AFC0]	ZwCreatePrivateNamespace
[1882]	[0x00007FF80AB8B040]	ZwCreateProcess
[1883]	[0x00007FF80AB87A00]	ZwCreateProcessEx
[1884]	[0x00007FF80AB8B0C0]	ZwCreateProfile
[1885]	[0x00007FF80AB8B140]	ZwCreateProfileEx
[1886]	[0x00007FF80AB8B1C0]	ZwCreateRegistryTransaction
[1887]	[0x00007FF80AB8B240]	ZwCreateResourceManager
[1888]	[0x00007FF80AB87880]	ZwCreateSection
[1889]	[0x00007FF80AB8B2C0]	ZwCreateSectionEx
[1890]	[0x00007FF80AB8B340]	ZwCreateSemaphore
[1891]	[0x00007FF80AB8B3C0]	ZwCreateSymbolicLinkObject
[1892]	[0x00007FF80AB87A80]	ZwCreateThread
[1893]	[0x00007FF80AB8B440]	ZwCreateThreadEx
[1894]	[0x00007FF80AB8B4C0]	ZwCreateTimer
[1895]	[0x00007FF80AB8B540]	ZwCreateTimer2
[1896]	[0x00007FF80AB8B5C0]	ZwCreateToken
[1897]	[0x00007FF80AB8B640]	ZwCreateTokenEx
[1898]	[0x00007FF80AB8B6C0]	ZwCreateTransaction
[1899]	[0x00007FF80AB8B740]	ZwCreateTransactionManager
[1900]	[0x00007FF80AB8B7C0]	ZwCreateUserProcess
[1901]	[0x00007FF80AB8B840]	ZwCreateWaitCompletionPacket
[1902]	[0x00007FF80AB8B8C0]	ZwCreateWaitablePort
[1903]	[0x00007FF80AB8B940]	ZwCreateWnfStateName
[1904]	[0x00007FF80AB8B9C0]	ZwCreateWorkerFactory
[1905]	[0x00007FF80AB8BA40]	ZwDebugActiveProcess
[1906]	[0x00007FF80AB8BAC0]	ZwDebugContinue
[1907]	[0x00007FF80AB86D80]	ZwDelayExecution
[1908]	[0x00007FF80AB8BB40]	ZwDeleteAtom
[1909]	[0x00007FF80AB8BBC0]	ZwDeleteBootEntry
[1910]	[0x00007FF80AB8BC40]	ZwDeleteDriverEntry
[1911]	[0x00007FF80AB8BCC0]	ZwDeleteFile
[1912]	[0x00007FF80AB8BD40]	ZwDeleteKey
[1913]	[0x00007FF80AB8BDC0]	ZwDeleteObjectAuditAlarm
[1914]	[0x00007FF80AB8BE40]	ZwDeletePrivateNamespace
[1915]	[0x00007FF80AB8BEC0]	ZwDeleteValueKey
[1916]	[0x00007FF80AB8BF40]	ZwDeleteWnfStateData
[1917]	[0x00007FF80AB8BFC0]	ZwDeleteWnfStateName
[1918]	[0x00007FF80AB85700]	ZwDeviceIoControlFile
[1919]	[0x00007FF80AB8C040]	ZwDirectGraphicsCall
[1920]	[0x00007FF80AB8C0C0]	ZwDisableLastKnownGood
[1921]	[0x00007FF80AB8C140]	ZwDisplayString
[1922]	[0x00007FF80AB8C1C0]	ZwDrawText
[1923]	[0x00007FF80AB87180]	ZwDuplicateObject
[1924]	[0x00007FF80AB87480]	ZwDuplicateToken
[1925]	[0x00007FF80AB8C240]	ZwEnableLastKnownGood
[1926]	[0x00007FF80AB8C2C0]	ZwEnumerateBootEntries
[1927]	[0x00007FF80AB8C340]	ZwEnumerateDriverEntries
[1928]	[0x00007FF80AB86C80]	ZwEnumerateKey
[1929]	[0x00007FF80AB8C3C0]	ZwEnumerateSystemEnvironmentValuesEx
[1930]	[0x00007FF80AB8C440]	ZwEnumerateTransactionObject
[1931]	[0x00007FF80AB85D00]	ZwEnumerateValueKey
[1932]	[0x00007FF80AB8C4C0]	ZwExtendSection
[1933]	[0x00007FF80AB8C540]	ZwFilterBootOption
[1934]	[0x00007FF80AB8C5C0]	ZwFilterToken
[1935]	[0x00007FF80AB8C640]	ZwFilterTokenEx
[1936]	[0x00007FF80AB85D80]	ZwFindAtom
[1937]	[0x00007FF80AB87900]	ZwFlushBuffersFile
[1938]	[0x00007FF80AB8C6C0]	ZwFlushBuffersFileEx
[1939]	[0x00007FF80AB8C740]	ZwFlushInstallUILanguage
[1940]	[0x00007FF80AB8C7C0]	ZwFlushInstructionCache
[1941]	[0x00007FF80AB8C840]	ZwFlushKey
[1942]	[0x00007FF80AB8C8C0]	ZwFlushProcessWriteBuffers
[1943]	[0x00007FF80AB8C940]	ZwFlushVirtualMemory
[1944]	[0x00007FF80AB8C9C0]	ZwFlushWriteBuffer
[1945]	[0x00007FF80AB8CA40]	ZwFreeUserPhysicalPages
[1946]	[0x00007FF80AB86280]	ZwFreeVirtualMemory
[1947]	[0x00007FF80AB8CAC0]	ZwFreezeRegistry
[1948]	[0x00007FF80AB8CB40]	ZwFreezeTransactions
[1949]	[0x00007FF80AB87000]	ZwFsControlFile
[1950]	[0x00007FF80AB8CBC0]	ZwGetCachedSigningLevel
[1951]	[0x00007FF80AB8CC40]	ZwGetCompleteWnfStateSubscription
[1952]	[0x00007FF80AB8CCC0]	ZwGetContextThread
[1953]	[0x00007FF80AB8CD40]	ZwGetCurrentProcessorNumber
[1954]	[0x00007FF80AB8CDC0]	ZwGetCurrentProcessorNumberEx
[1955]	[0x00007FF80AB8CE40]	ZwGetDevicePowerState
[1956]	[0x00007FF80AB8CEC0]	ZwGetMUIRegistryInfo
[1957]	[0x00007FF80AB8CF40]	ZwGetNextProcess
[1958]	[0x00007FF80AB8CFC0]	ZwGetNextThread
[1959]	[0x00007FF80AB8D040]	ZwGetNlsSectionPtr
[1960]	[0x00007FF80AB8D0C0]	ZwGetNotificationResourceManager
[1961]	[0x00007FF80AB8D140]	ZwGetWriteWatch
[1962]	[0x00007FF80AB8D1C0]	ZwImpersonateAnonymousToken
[1963]	[0x00007FF80AB86300]	ZwImpersonateClientOfPort
[1964]	[0x00007FF80AB8D240]	ZwImpersonateThread
[1965]	[0x00007FF80AB8D2C0]	ZwInitializeEnclave
[1966]	[0x00007FF80AB8D340]	ZwInitializeNlsFiles
[1967]	[0x00007FF80AB8D3C0]	ZwInitializeRegistry
[1968]	[0x00007FF80AB8D440]	ZwInitiatePowerAction
[1969]	[0x00007FF80AB87B00]	ZwIsProcessInJob
[1970]	[0x00007FF80AB8D4C0]	ZwIsSystemResumeAutomatic
[1971]	[0x00007FF80AB8D540]	ZwIsUILanguageComitted
[1972]	[0x00007FF80AB8D5C0]	ZwListenPort
[1973]	[0x00007FF80AB8D640]	ZwLoadDriver
[1974]	[0x00007FF80AB8D6C0]	ZwLoadEnclaveData
[1975]	[0x00007FF80AB8D740]	ZwLoadKey
[1976]	[0x00007FF80AB8D7C0]	ZwLoadKey2
[1977]	[0x00007FF80AB93EC0]	ZwLoadKey3
[1978]	[0x00007FF80AB8D840]	ZwLoadKeyEx
[1979]	[0x00007FF80AB8D8C0]	ZwLockFile
[1980]	[0x00007FF80AB8D940]	ZwLockProductActivationKeys
[1981]	[0x00007FF80AB8D9C0]	ZwLockRegistryKey
[1982]	[0x00007FF80AB8DA40]	ZwLockVirtualMemory
[1983]	[0x00007FF80AB8DAC0]	ZwMakePermanentObject
[1984]	[0x00007FF80AB8DB40]	ZwMakeTemporaryObject
[1985]	[0x00007FF80AB8DBC0]	ZwManageHotPatch
[1986]	[0x00007FF80AB8DC40]	ZwManagePartition
[1987]	[0x00007FF80AB8DCC0]	ZwMapCMFModule
[1988]	[0x00007FF80AB8DD40]	ZwMapUserPhysicalPages
[1989]	[0x00007FF80AB85500]	ZwMapUserPhysicalPagesScatter
[1990]	[0x00007FF80AB86780]	ZwMapViewOfSection
[1991]	[0x00007FF80AB8DDC0]	ZwMapViewOfSectionEx
[1992]	[0x00007FF80AB8DE40]	ZwModifyBootEntry
[1993]	[0x00007FF80AB8DEC0]	ZwModifyDriverEntry
[1994]	[0x00007FF80AB8DF40]	ZwNotifyChangeDirectoryFile
[1995]	[0x00007FF80AB8DFC0]	ZwNotifyChangeDirectoryFileEx
[1996]	[0x00007FF80AB8E040]	ZwNotifyChangeKey
[1997]	[0x00007FF80AB8E0C0]	ZwNotifyChangeMultipleKeys
[1998]	[0x00007FF80AB8E140]	ZwNotifyChangeSession
[1999]	[0x00007FF80AB87F80]	ZwOpenDirectoryObject
[2000]	[0x00007FF80AB8E1C0]	ZwOpenEnlistment
[2001]	[0x00007FF80AB87380]	ZwOpenEvent
[2002]	[0x00007FF80AB8E240]	ZwOpenEventPair
[2003]	[0x00007FF80AB86D00]	ZwOpenFile
[2004]	[0x00007FF80AB8E2C0]	ZwOpenIoCompletion
[2005]	[0x00007FF80AB8E340]	ZwOpenJobObject
[2006]	[0x00007FF80AB85C80]	ZwOpenKey
[2007]	[0x00007FF80AB8E3C0]	ZwOpenKeyEx
[2008]	[0x00007FF80AB8E440]	ZwOpenKeyTransacted
[2009]	[0x00007FF80AB8E4C0]	ZwOpenKeyTransactedEx
[2010]	[0x00007FF80AB8E540]	ZwOpenKeyedEvent
[2011]	[0x00007FF80AB8E5C0]	ZwOpenMutant
[2012]	[0x00007FF80AB8E640]	ZwOpenObjectAuditAlarm
[2013]	[0x00007FF80AB8E6C0]	ZwOpenPartition
[2014]	[0x00007FF80AB8E740]	ZwOpenPrivateNamespace
[2015]	[0x00007FF80AB86680]	ZwOpenProcess
[2016]	[0x00007FF80AB8E7C0]	ZwOpenProcessToken
[2017]	[0x00007FF80AB86B80]	ZwOpenProcessTokenEx
[2018]	[0x00007FF80AB8E840]	ZwOpenRegistryTransaction
[2019]	[0x00007FF80AB8E8C0]	ZwOpenResourceManager
[2020]	[0x00007FF80AB86F00]	ZwOpenSection
[2021]	[0x00007FF80AB8E940]	ZwOpenSemaphore
[2022]	[0x00007FF80AB8E9C0]	ZwOpenSession
[2023]	[0x00007FF80AB8EA40]	ZwOpenSymbolicLinkObject
[2024]	[0x00007FF80AB8EAC0]	ZwOpenThread
[2025]	[0x00007FF80AB86580]	ZwOpenThreadToken
[2026]	[0x00007FF80AB86B00]	ZwOpenThreadTokenEx
